word,translation
183475,n. 白日梦\nvi. 做白日梦
183493,"n. 白昼, 日光\nvt. 使沐浴于日光\nvi. 享有日光"
183539,"n. 白天, 日间"
183556,"vt. 使茫然, 使发昏, 使眼花缭乱\nn. 迷乱, 眼花缭乱"
183557,"a. 头昏的, 眼花的\n[医] 茫然的, 迷乱的"
183565,"v. (使)眼花, 炫耀\nn. 耀眼"
183573,"a. 眼花缭乱的, 耀眼的"
183623,"直流电\n[计] 数据单元, 数据中心, 数据代码, 数据通信, 数据控制, 数字控制, 直流"
183729,"[化] 非对映体过量\n[医] 铥(69号元素铥的别名,1916年Eder离得的假想元素)"
183742,"a. 事实上的, 实际的"
184011,"n. 副主祭, 执事, 行会会长\nvt. 朗读, 摆得好看些"
184020,"vt. 撤消遣散, 复员, 使无效, 使不活动"
184036,"a. 死的, 不活泼的, 麻木的, 熄灭的\nn. 死者\nadv. 完全地, 直接地"
184078,"闭塞不通的一头, 死胡同\n[电] 终端"
184234,"vt. 使减弱, 使麻木\nvi. 减弱"
184259,"n. 最后期限, 截止期限\n[经] 截止日期"
184263,"n. 僵局, 停顿\nv. (使)停顿, (使)相持不下\n[计] 死锁"
184280,a. 陷入僵局的；僵持不下的
184283,"a. 致命的, 致死的\nadv. 非常, 如死一般地"
184296,n. 无表情的脸
184324,a. 聋的\n[医] 聋的
184342,vt. 使聋\nvi. 变聋
184345,a. 震耳欲聋的
184403,"n. 交易, 协定, 数量, 买卖, 松木板\nvi. 处理, 应付, 做生意\nvt. 分配, 发牌, 给予\n[计] 发牌"
184414,"安排, 处理, 涉及, 做生意"
184431,"n. 经销商, 商人\n[经] 交易员, 贩卖商"
184440,"n. 代理权, 经销权\n[法] 商品经销特许权, 代理商"
184445,"n. 经营行为, 行为, 交易\n[法] 待遇, 处置, 行为"
184452,"n. 来往, 交易, 买卖\n[经] 交易"
184504,"n. 院长, 主持牧师\n[法] 外交团长, 学院院长, 教务长"
184528,"n. 亲爱的人\na. 亲爱的, 昂贵的, 严重的, 急迫的\ninterj. 啊\nadv. 深爱地, 高价地"
184544,n. 最亲爱的人
184552,"adv. 深深地, 昂贵地"
184564,"n. 缺乏, 粮食不足, 饥馑"
184580,n. 死亡\n[医] 死亡
184619,死刑
184622,n. 死亡率
184627,n. 死囚室
184629,n. 死刑
184633,n. 暗杀小组
184638,n. 死亡人数
184711,"n. 崩溃, 大失败"
184719,"vt. 排除, 防止, 禁止\n[法] 阻止, 阻挡, 排除"
184722,"vt. 使登陆, 使下船, 卸(货)\nvi. 登陆"
184735,"vt. 贬低, 降低"
184743,"a. 可争论的, 成问题的, 未决定的"
184747,"n. 辩论, 讨论\nv. 争论, 辩论"
184759,vt. 使堕落\nvi. 放荡\nn. 放荡
184773,"n. 黛比（女子名, 等于Debby）"
184819,vt. 使衰弱
184826,"n. 衰弱, 体弱\n[医] 虚弱"
184829,"n. 借方, 借\nvt. 记入借方"
184876,"a. 温文有礼的, 高兴的"
184891,n. 黛博拉（女子名）
184895,"vi. 走出, 流出\nvt. 使流出"
184925,"vt. 听取报告, 盘问"
184930,"n. 碎片, 残骸\n[医] 碎屑"
184948,"n. 债务, 罪过\n[经] 借款, 欠款, 债务"
185012,"n. 债务人, 借主, 借方\n[法] 负债者, 债务人, 借方"
185110,"vt. 揭穿, 暴露, 拆穿假面具"
185122,"n. 初次登台, 开张\nv. 初次登台"
185152,美国数字电子公司\n[计] 数字设备公司
185156,"十二月\n[医] 倾泻, 倾析"
185171,"n. 十年, 十"
185185,n. 颓废
185188,"a. 衰微的, 颓废的\nn. 颓废派"
185271,"vi. 撤营, 逃走, 逃亡\n[法] 撤退, 逃走, 逃亡"
185302,"vt. 轻轻倒出, 移入其他容器\n[医] 倾泻, 倾析"
185426,"n. 衰退, 腐败\nv. (使)衰退, (使)腐败"
185449,a. 已故的\nn. 死者
185457,"n. 欺骗, 谎言\n[经] 诈骗, 欺骗"
185458,a. 欺诈的
185466,"v. 欺骗, 行骗"
185488,n. 十二月
185505,"n. 得体, 礼貌, 正派\n[法] 正当, 正派, 合乎礼仪"
185518,"a. 有分寸的, 得体的, 大方的"
185536,"vt. 使分散, 下放(权力), 疏散(人口)\n[经] 分权"
185564,"n. 欺骗, 诡计\n[法] 瞒骗, 诈欺, 欺骗"
185570,"a. 迷惑的, 虚伪的, 欺诈的"
185632,n. 分贝\n[计] 分贝
185645,"v. 决定, 判决"
185659,"adv. 决定了, 坚决, 明显, 显而易见, 显然, 明确, 果断, 毫无疑问"
185703,"a. 每年落叶的, 非永久性的\n[医] 脱落的"
185726,"a. 十进位的, 小数的\nn. 十进制, 小数\n[计] 十进制, 小数点"
185813,"vt. 每十人杀一人, 大批杀害"
185840,"vt. 译解, 解释\nn. 密电译文"
185850,"n. 决定, 决心, 决断\n[计] 判定"
185926,n. 决策\na. 决策的
185947,"a. 决定性的, 坚定的, 果断的"
185959,"n. 甲板, (汽车后部的)行李仓\nvt. 装饰, 打扮, 装甲板\n[计] 纸牌背面图案"
186012,"v. 慷慨陈词, 演讲, 朗读"
186017,"n. 慷慨激昂的演说, 雄辩, 慷慨激昂的演说词"
186023,"n. 宣告, 说明, 宣布\n[计] 说明"
186103,"v. 宣布, 声明, 申报, 断言"
186149,"vt. (文件)解密, 从机密表删除"
186161,"n. 下倾, 倾斜, 衰微\n[医] 偏角, 偏差, 偏转(眼球)"
186167,"n. 衰退, 跌落, 下降\nvt. 使降低, 婉谢\nvi. 下降, 衰落, 偏斜"
186182,"a. 倾斜的, 衰退中的"
186195,"n. 倾斜, 下坡"
186234,"vt. 解码, 译解\n[计] 译码"
186353,"v. 分解, (使)腐烂"
186361,"n. 分解, 腐败, 变质\n[化] 分解"
186423,vt. 解构（文学作品等）
186460,"n. 装饰, 布置"
186463,v. 装饰
186468,"n. 装饰, 装饰品"
186470,n. 装修；装饰品（decoration的复数）
186471,a. 装饰性的
186499,"n. 端正, 礼貌, 合宜, 礼仪"
186515,"n. 圈套, 诱骗\nvt. 诱骗"
186527,"n. 减少, 减少量\nv. 减少"
186555,"n. 法令, 判决, 天意\nvt. 颁布, 判决\nvi. 发布命令"
186595,a. 衰老的
186632,"vt. 反对, 责难, 诽谤, 诋毁"
186751,"vt. 献出, 贡献"
186755,"a. 专注的, 献身的"
186795,"n. 奉献, 献身, 献辞\n[计] 专用"
186816,"vt. 推论, 演绎出\n[法] 推断, 推出, 演绎"
186827,"vt. 扣除, 减去\n[经] 扣除, 减去, 折扣"
186844,"n. 减除, 扣除, 减除额, 推论\n[医] 演绎, 推论"
186859,"a. 推论的, 演绎的\n[法] 推定的, 推断的, 演绎的"
186880,n. D字形马具\n[医] D形电极(回旋加速器内)
186884,"n. 行为, 实行, 契约\nvt. 立契转让"
186948,"v. 认为, 相信"
186982,"a. 深的\nadv. 深入地\nn. 深渊, 深处"
187098,"a. 根深蒂固的, 深层的\n[医] 深位的"
187110,"vi. 深化\nvt. 使加深, 使强烈"
187114,a. 更深
187115,a. 深的（ deep的最高级 ）
187126,"adv. 深刻地, 在深处, 深沉地"
187138,n. 鹿
187206,"vt. 损伤外观\n[法] 毁伤外貌, 破坏外观, 涂污"
187219,"vi. 盗用公款, 侵吞公款\n[经] 侵吞, 盗用, 贪污"
187236,"vt. 诽谤, 中伤, 破坏名誉\n[法] 诽谤, 中伤, 诋毁名誉"
187255,"n. 违约, 不履行责任, 缺席, 默认值\nv. 疏怠职责, 缺席, 拖欠, 默认\n[计] 默认"
187348,"n. 败北, 失败\nvt. 击败, 使落空"
187362,n. 失败主义者
187368,"vt. 除去污物, 澄清, 净化\nvi. 澄清, 排便"
187381,"n. 缺点\n[医] 缺损, 缺陷"
187406,"n. 背叛, 缺乏, 毛病\n[法] 缺点, 过失, 背叛"
187409,"a. 有缺陷的, 欠缺的\nn. 有缺陷的人, 不完全变化词"
187456,"n. 防卫, 防卫设备\n[经] (诉讼程序中的)辩护"
187490,"vt. 防护, 辩护, 防卫\n[法] 作...的辩护律师, 辩护, 为...答辩"
187497,n. 被告\n[经] 被告方
187503,"n. 防卫者, 防护者, 辩护者\n[法] 辩护人, 保护人"
187513,"n. 防卫, 防卫物\n[医] 防御"
187559,"a. 防卫的, 防备用的, 自卫的\nn. 守势, 防卫姿势, 防卫物"
187581,"vi. 推迟, 延期, 听从\nvt. 使推迟, 使延期"
187588,"n. 顺从, 尊重"
187595,a. 恭敬的\n[医] 输精管的
187717,"n. 蔑视, 挑战\n[法] 挑战, 藐视, 违抗"
187720,"a. 挑衅的, 目中无人的"
187743,"n. 缺乏, 不足\n[医] 缺乏, 不足"
187756,"a. 不足的, 不充分的, 有缺陷的"
187759,"n. 赤字, 不足额\n[医] 短缺"
187778,"vt. 弄脏, 污损, 败坏\nvi. 以纵队前进\nn. 隘路, 狭道"
187791,"vt. 定义, 规定, 使明确\n[计] 定义"
187809,"a. 清晰的, 轮廓分明的；有定义的, 确定的"
187831,[计] 定义的
187838,"a. 明确的, 一定的\n[法] 明确的, 确切的, 一定的"
187866,"adv. 明确无疑地, 清楚地"
187869,"n. 定义, 精确度, 清晰度\n[计] 清晰度"
187884,"n. 限定词\na. 限定的, 决定性的"
187914,"vt. 放气, 抽出空气, 使缩小\nvi. 缩小"
187915,a. 泄气的
187933,"vt. 转移, 使偏斜\nvi. 偏斜"
187943,"n. 歪斜, 偏, 偏向\n[医] 偏向, 偏离, 偏转(光), 偏转, 波(心电图)"
188040,"n. 脱叶剂, 落叶剂\n[化] 脱叶剂"
188042,v. (使)落叶
188047,"n. 除叶剂, 食叶之昆虫"
188055,"vt. 滥伐森林, 砍掉...上的树林"
188056,"n. 采伐森林, 森林开伐\n[法] 砍伐森森"
188060,"vt. 使残缺, 使变形\nvi. 变形"
188070,"n. 损形, 变丑, 畸形\n[化] 变形"
188100,"vt. 欺骗\n[经] 骗取, 诈取, 欺骗"
188111,"vt. 支付, 支出\n[经] 支付或准备支付"
188125,vt. 除霜\nvi. 解冻
188135,"a. 敏捷熟练的, 灵巧的"
188142,"a. 死的, 不能使用的\nn. 死者"
188151,"vt. 去掉...的引信, 平息"
188159,"vt. 藐视, 挑衅, 使落空\nn. 挑战"
188206,"a. 堕落的\nvi. 退化, 堕落\nvt. 使变质, 使退化"
188321,"n. 降格, 堕落, 退化\n[计] 降级"
188331,"v. (使)降级, (使)退化"
188361,"n. 程度, 度数, 学位, 度\n[医] 度, 程度"
188543,"vt. (使)脱水\n[医] 脱水, 去水"
188544,a. [医]脱水的
188555,n. 脱水\n[化] 脱水
188657,"vt. 奉为神, 奉若神明, 崇拜"
188660,vi. 屈尊\nvt. 赐予
188747,"n. 神, 神性"
188764,"a. 沮丧的, 灰心的"
188893,"n. 耽搁, 迟滞\nv. 耽搁, 延迟\n[计] 延迟, 延时"
189044,"a. 令人快乐的, 美味的, 使人愉快的"
189047,"n. 愉快, 欢乐"
189055,n. 代表\nvt. 委派...为代表
189065,"n. 代表团, 派遣代表团, 代表的地位(或权力)\n[经] 派遣, 委任, 委托"
189088,vt. 删除\n[计] 删除
189120,"a. 有害的, 造成伤害的\n[医] 有害的"
189127,"n. 删除, 删除部分\n[医] 缺失, 中间缺失(染色体)"
189148,n. 德里（印度城市名）
189155,"a. 深思熟虑的, 故意的, 从容的\nv. 仔细考虑"
189164,adv. 故意地
189169,"n. 熟虑, 熟思, 审议\n[法] 慎重考虑, 商讨, 审议"
189184,"n. 细软, 精致, 精美的食品, 娇气, 微妙, 棘手, 娇弱, 灵敏, 灵巧"
189185,"a. 细致优雅的, 微妙的, 美味的\n[医] 柔弱的"
189196,a. 美味的
189209,"n. 高兴, 愉快\nvt. 使高兴, 乐于\nvi. 感到高兴(或愉快、快乐)"
189211,"a. 高兴的, 快乐的"
189215,"a. 令人愉快的, 可爱的"
189230,"vt. 定界限, 划界\n[计] 定界"
189252,"vt. 描绘...的轮廓, 描绘, 描写"
189256,"n. 画轮廓, 略图, 描述"
189267,"n. 行为不良, 失职\n[经] 毁约, 怠工, 旷职"
189274,"n. 行为不良的人, 违法者\na. 怠忽的, 有过失的"
189307,"a. 神志昏迷的, 发狂的\n[医] 谵妄的, 发狂的, 妄想的"
189314,"n. 精神错乱, 说谵语状态, 狂热\n[医] 谵妄, 发狂, 妄想"
189351,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付\n[经] 交运"
189398,"n. 递送, 交付, 分娩, 交货, 引渡\n[化] 交货额"
189619,"n. 三角洲, 希腊字母的第四个字\n[医] δ(希腊文的第四个字母), 丁种, 三角, 三角形区"
189715,"vt. 迷惑, 蛊惑"
189721,"n. 大洪水, 泛滥\nvt. 使泛滥"
189727,"n. 迷惑, 欺瞒, 错觉\n[医] 妄想"
189753,"a. 高级的, 豪华的\nadv. 豪华地"
189755,"v. 探究, 查考\nn. 坑, 穴"
189774,"vt. 消磁, 使退磁\n[医] 去磁, 退磁"
189795,n. 煽动者
189806,"n. 要求, 需求, 需要\nv. 要求, 查询"
189886,"a. 要求高的, 费力的"
189901,"vt. 定界, 分开, 区别"
189963,"vt. 贬低身分, 贬损"
189968,"行为, 品行, 举止"
189970,"n. 行为, 举止"
189987,"a. 发狂的, 精神错乱的\n[医] 痴呆的"
189992,n. 痴呆\n[医] 痴呆
190112,"vt. 解除武装, 废除军备\n[法] 解除对...军事管制, 使非军事化"
190155,"n. 崩, 薨, 死亡\nvt. 让渡, 遗赠, 转让"
190199,"n. 演示, 样本唱片\n[计] 演示"
190213,"vt. 使复员, 使退伍, 遣散"
190224,"n. 民主政治, 民主主义\n[法] 民主, 民主政治, 民主政体"
190227,"n. 民主人士, 民主主义者, 民主党党员\n[经] 民主党"
190229,"a. 民主的\n[法] 民主的, 民主政体的, 平民的"
190265,n. 民主化\n[法] 民主化
190303,"a. 人口统计的\n[法] 人口统计的, 人口学的"
190307,n. 人口统计资料
190309,"n. 人口统计学\n[医] 人口学, 人口统计学"
190317,"vt. 毁坏, 破坏, 粉碎"
190324,"n. 破坏, 毁坏, 撤销\n[经] 拆毁(除,破坏)"
190336,n. 魔鬼
190396,"vt. 示范, 证明\nvi. 示威"
190402,"n. 示范, 实证\n[医] 示教, 实物教授"
190412,"a. 说明的, 指示的"
190420,"n. 论证者, 证明者, 指示者, 示威者\n[医] 示教者"
190431,"vt. 使道德败坏, 使堕落, 挫折锐气"
190452,"vt. 使降级, 使降职"
190456,"a. 人民的, 民众的, 通俗的"
190510,"vi. 提出异议, 反对, 抗辩\nn. 异议, 反对"
190512,"a. 装成端庄的, 假正经的, 娴静的"
190542,vt. 使非神秘化
190558,"n. 兽穴, 洞穴\n[法] 匪巢, 贼窝"
190751,"n. 否认\n[法] 否定, 否认, 拒绝接受"
190770,"vt. 使变黑, 玷污, 诋毁"
190780,"n. 斜纹粗棉布, 牛仔布, 劳动布, (非正式)工作服, 工装裤"
190786,n. 丹尼斯（男子名）
190819,"n. 居民, 外籍居民, 外来语\nvt. 给...居住权, 移植"
190831,n. 丹麦
190851,n. 丹尼斯（男子名）
190867,vt. 命名
190873,"n. 名称, 教派, 面额\n[经] 票面金额, 名称, (度量衡)"
190912,"vt. 指示, 表示"
190919,"n. 结局, 终场"
190921,"vt. 告发, 抨击, 谴责\n[法] 谴责, 斥责, 告发"
190936,"a. 密集的, 浓厚的"
190971,n. 密度\n[化] 密度
191018,"n. 凹痕\nvt. 使凹下, 削弱\nvi. 塌陷"
191023,"a. 牙齿的\n[医] 牙的, 齿的, 齿音, 齿音字母"
191336,n. 牙科医生\n[医] 牙医师
191341,"n. 牙科\n[医] 牙科学, 牙科技术"
191392,"n. 一副假牙, 一副牙齿, 齿列\n[医] 托牙, 牙列"
191423,"vt. 使裸露, 剥下, 剥夺\n[医] 剥露, 剥脱"
191436,"vt. 告发, 抨击, 谴责"
191437,"n. 谴责, 告发\n[经] 废止合同(契约), 宣告合同(契约等)无效"
191454,"v. 否认, 拒绝"
191484,"n. 除臭药, 防臭剂\na. 止臭的, 防臭的"
191498,"n. 除臭剂, 防臭剂\n[医] 除臭剂"
191653,"vi. 离开, 出发, 背离, 违反, 去世"
191662,"n. 部门, 系, 机关\n[医] 部, 科"
191719,百货公司\n[经] 百货商店
191721,"a. 部门的, 各部的, 分科的"
191775,"n. 离开, 出发, 违背, 偏离\n[经] 启运"
191798,"vi. 靠, 视...而定, 信赖"
191804,"a. 可信任的, 可靠的, 可信赖的"
191811,"n. 家眷, 侍从, 食客\n[法] 受赡养人, 家庭负担"
191817,"n. 依赖, 依存, 信赖\n[医] 依赖(如对药物的依赖,即瘾或癖), 从属, 偏利共生"
191822,"n. 属国, 保护地, 从属物\n[医] 从属, 从属部"
191832,"n. 依赖他人者\na. 依赖的, 从属的"
191859,[计] 依赖
191917,"vt. 描述, 描写"
191922,"n. 描写, 叙述"
191959,"vt. 耗尽, 使衰竭\n[医] 排除, 减少"
191972,"n. 消耗, 耗尽, 放血\n[医] 排除, 缺失(液体), 衰竭[状态](由于缺液)"
191995,"a. 可叹的, 悲惨的, 凄惨的"
191999,"vt. 悲悼, 哀叹, 对...深感遗憾"
192005,"v. 展开, 配置"
192009,[计] 展开
192068,"vt. 举止, 驱逐出境\n[法] 放逐, 驱逐, 递解"
192071,"n. 驱逐出境, 放逐\n[法] 递解出境, 放逐, 驱逐"
192081,"n. 行为, 举止"
192086,"vt. 免职, 废黜, 作证\nvi. 作证, 供证"
192092,"n. 存款, 定金, 堆积物\nvt. 存放, 堆积\nvi. 沉淀"
192159,"n. 免职, 作证, 沉淀\n[化] 沉积"
192170,"n. 存放者, 存款人\n[经] 存款人, 储户, 委托人"
192188,"n. 停车场, 车站, 贮藏所, 仓库\n[医] 仓库, 贮存, 积存"
192203,"a. 堕落的, 腐化的, 道德败坏的\n[医] 恶化的, 变坏的"
192212,"n. 堕落, 腐败, 邪恶\n[法] 堕落, 腐化, 败坏"
192213,"vt. 声明不赞成, 抗议, 反对\n[法] 对...表示不赞成, 反对"
192230,"vi. 贬值\nvt. 降价, 贬低"
192241,"n. 价值减低, 减价, 跌落, 贬低, 折旧\n[化] 折旧"
192319,"n. 掠夺, 破坏"
192326,"vt. 使沮丧, 压低, 降低, 使萧条\n[化] 推下"
192327,a. 有镇静作用的\nn. 镇静剂
192329,"a. 沮丧的, 降低的\n[医] 抑郁的, 阻抑的, 压低的, 凹[陷]的, 扁平的"
192338,"a. 抑压的, 沉闷的, 阴沉的"
192340,"n. 不景气, 消沉, 沮丧, 洼地\n[医] 抑郁[症], 阻抑, 压低, 凹, 窝, 衰退, 俯角"
192388,"n. 剥夺, 剥夺官职, 免职\n[医] 丧失, 剥夺, 缺乏"
192396,"vt. 剥夺, 使丧失\n[法] 剥夺, 剥夺, 夺去"
192399,"a. 穷困的, 丧失了受良好教育权利的, 贫穷的"
192433,"n. 部, 学部, 学校, 研究室, 系, 科室, 部门, 科, 处, 局, 司, 车间"
192448,"n. 深度, 深处, 深奥\n[计] 深度"
192515,"vt. 指定代理人, 委以代理人, 委任\n[法] 代表, 代理人"
192525,"vt. 指定为代理\nvi. 代理, 担任代表"
192530,n. 副手
192562,"vt. 根除, 杜绝, 使脱离传统"
192575,vt. 使出轨\nn. 脱轨器\n[计] 转移指令
192587,"vt. 扰乱, 使发狂"
192588,"a. 精神错乱的, 疯狂的"
192589,"n. 捣乱, 紊乱, 精神错乱, 混乱, 搅乱, 扰乱\n[计] 错位排列, 重排"
192610,"n. 德比(英国中部都市), 德比赛马, 大赛马"
192615,n. 德比郡
192640,[法] 解除管制
192644,"n. 撤消(价格等的)管制规定, 解除控制"
192650,n. 德里克（男名）
192651,"a. 被抛弃了的, 无主的, 玩忽职守的\nn. 遗弃物, 被遗弃的人, 玩忽职守者"
192652,"n. 玩忽职守, 抛弃物\n[法] 抛弃, 遗弃, 放弃"
192686,"vt. 嘲弄, 嘲笑"
192713,"n. 推论, 推导, 来历\n[医] 衍化, 诱导"
192721,"a. 引出的, 派生的\nn. 引出之物, 派生物, 衍生字"
192764,vt. 得自\nvi. 起源
192982,"n. 皮肤学者, 皮肤科医生\n[医] 皮肤病学家, 皮肤科医师"
193183,"v. 贬损, 毁损"
193192,"a. 贬损的\n[法] 毁损的, 减损的"
193237,"n. 民谣, 歌谣"
193264,"[计] 数据加密标准, 数据输入系统, 显示编辑系统"
193284,"[化] 脱盐\n[医] 脱盐[作用], 去盐[作用]"
193290,"v. 除去盐分, 淡化海水"
193361,"vi. 下降, 世代相传, 屈尊, 袭击\nvt. 下降"
193369,"n. 后裔, 子孙\na. 传下的, 下降的"
193375,"a. 下来, 下斜, 下倾, 落下, 下降, 传下, 遗传, 袭击, 屈尊, 由远而近, 由大而小"
193421,"n. 降落, 家系, 侵袭, 血统\n[医] 下降, 世代, 血统"
193445,"vt. 描述, 描绘, 画"
193457,"n. 描述, 说明, 种类\n[经] 说明书(物品), 品名种类, 货物名称"
193471,"a. 描述的, 叙述的"
193516,"vt. 看出, 看见, 发现"
193532,"vt. 供俗用, 亵渎, 轻蔑地对待"
193586,"n. 沙漠, 应得的赏罚, 功劳\na. 沙漠的, 不毛的\nvt. 放弃, 遗弃, 擅离\nvi. 逃掉"
193594,n. 荒岛
193617,"a. 被遗弃的, 废弃的\n[法] 被遗弃的, 无人的, 放弃的"
193619,"n. 背弃者, 脱党者, 逃亡者\n[法] 逃犯, 逃亡者, 逃兵"
193626,"n. 丢掉, 遗弃, 逃亡\n[法] 长期分居, 开小差, 遗弃"
193633,"vt. 该得到, 值得\nvi. 应得报答"
193645,"a. 该受的, 有功的, 值得...的\nn. 功过, 赏罚"
193673,"vt. 使干, 干贮\nvi. 变干"
193697,"n. 所愿望之物, 迫切需要之物"
193704,"n. 设计, 图样, 方案, 企图\nv. 设计, 计划"
193845,"vt. 指定, 指明, 称呼\na. 已选出而未上任的"
193846,a. 特指的；指定的
193862,"n. 指示, 指定, 命名\n[电] 指定"
193885,"n. 设计者, 谋划者, 制图者\n[计] 设计员"
193890,"a. 阴谋的, 诡诈的\nn. 设计(工作), 计谋"
193929,"a. 令人想望的, 可取的"
193935,"n. 欲望, 要求\nvt. 想要, 请求\nvi. 渴望"
193938,a. 渴望的；想得到的
193948,"a. 想要的, 想望的, 渴望的"
193964,"n. 书桌, 办公桌, 工作台"
194003,n. 桌面\n[计] 桌面
194138,a. 荒凉的
194218,"n. 绝望, 失望\nvi. 绝望"
194227,v. 派遣\nn. 派遣
194243,"n. 亡命之徒\n[法] 亡命之徒, 暴徒"
194247,"a. 不顾一切的, 危急的, 令人绝望的, 极渴望的"
194252,adv. 拼命地；绝望地；极度地
194254,n. 绝望
194259,"a. 可鄙的, 卑劣的"
194271,vt. 轻视
194279,"n. 轻视, 憎恨\nprep. 虽然, 尽管"
194289,"vt. 夺取, 掠夺"
194293,掠夺者
194306,"a. 丧气的, 失望的, 没有精神的"
194314,"n. 专制君主, 暴君\n[法] 暴君, 专制君主"
194315,"a. 专制的, 专横的, 暴虐的\n[法] 专制的, 专横的"
194321,"n. 独裁, 专制, 专制政治\n[法] 专制政体, 专制政治"
194350,n. 餐后甜点
194379,vt. 使动摇
194413,"n. 目的地, 目标, 目的\n[计] 目的文件, 目的单元"
194456,"vt. 注定, 预定"
194457,"a. 预定的, 注定的, 命定的"
194466,"n. 命运, 定数"
194467,"a. 穷困的, 缺乏的"
194472,"n. 穷困, 贫穷, 缺乏"
194496,"vt. 破坏, 毁坏, 消灭"
194501,"n. 破坏者, 消灭者, 起破坏作用的东西, 驱逐舰"
194511,a. 可破坏的
194514,"n. 破坏, 毁灭\n[医] 破坏"
